section,variable,HIV testing (primary)_aor,HIV testing (primary)_p,HIV testing (CBO-verified)_aor,HIV testing (CBO-verified)_p,PrEP uptake_aor,PrEP uptake_p
Individual,Distinct active days (per day),1.142 (1.121–1.164),1.79e-43,1.134 (1.112–1.156),3.83e-37,1.130 (1.107–1.154),1.41e-31
Individual,Engagement span (per day),1.007 (1.006–1.008),2.77e-51,1.006 (1.005–1.007),9.36e-37,1.006 (1.005–1.007),1.26e-26
Individual,Total messages sent (per msg),1.013 (1.011–1.015),3.56e-35,1.010 (1.008–1.012),1.55e-21,1.009 (1.007–1.011),9.73e-19
Individual,Number of AI conversations,1.087 (1.065–1.109),6.53e-16,1.082 (1.060–1.105),6.95e-14,1.071 (1.049–1.094),1.21e-10
Mutually adjusted,Distinct active days (per day),1.082 (1.038–1.127),0.000184,1.161 (1.111–1.213),2.29e-11,1.179 (1.124–1.237),1.46e-11
Mutually adjusted,Engagement span (per day),1.005 (1.004–1.006),3.97e-17,1.003 (1.002–1.004),1.16e-08,1.003 (1.002–1.004),3.07e-05
Mutually adjusted,Total messages sent (per msg),1.013 (1.009–1.018),1.76e-09,1.000 (0.996–1.005),0.958,1.002 (0.997–1.007),0.534
Mutually adjusted,Number of AI conversations,0.871 (0.841–0.903),2.75e-14,0.924 (0.890–0.960),3.79e-05,0.902 (0.868–0.938),2.08e-07
