section,variable,HIV testing AOR,HIV testing p,PrEP uptake AOR,PrEP uptake p
Individually adjusted,Distinct active days (per day),1.127 (1.071–1.186),<0·001,1.074 (1.045–1.105),<0·001
Individually adjusted,Engagement span (per day),1.005 (1.002–1.008),0·003,1.006 (1.003–1.009),<0·001
Individually adjusted,Total messages sent (per msg),1.015 (1.009–1.020),<0·001,1.005 (1.002–1.007),<0·001
Individually adjusted,Number of AI conversations,1.084 (1.031–1.138),0·001,1.032 (1.009–1.055),0·006
Mutually adjusted,Distinct active days (per day),1.123 (1.060–1.190),<0·001,1.060 (1.028–1.093),<0·001
Mutually adjusted,Engagement span (per day),1.000 (0.997–1.004),0·797,1.003 (1.000–1.006),0·053
