baseline,change,n,prep_n,prep_pct
low,unchanged,162,72,44.44444444444444
low,increased,47,20,42.5531914893617
medium,reduced,20,10,50.0
medium,unchanged,30,8,26.666666666666668
medium,increased,11,2,18.181818181818183
high,reduced,21,11,52.38095238095239
high,unchanged,24,3,12.5
